Localidade,Endereco,M2,Preco,R$/M2,Latitude,Longitude,Tipo,Quarto,Banheiro,Vaga
"Ponto comercial/Loja/Box para alugar com 43 m², 1 banheiro em Centro, Blumenau",Rua Caetano Deeke,43.0,2290.0,53.25581395348837,-26.9215946,-49.0644319,Ponto,0,1,0
"Ponto comercial/Loja/Box para alugar com 25 m², 1 banheiro, 1 vaga em Vila Nova, Blumenau",Rua Benjamin Constant,25.0,1890.0,75.6,-26.8895159,-49.0974486,Ponto,0,1,1
"Sala/Conjunto para alugar com 45 m², 1 banheiro, 1 vaga em Centro, Blumenau",,45.0,1500.0,33.333333333333336,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 553 m², 5 banheiros em Centro, Blumenau",,553.0,14390.0,26.021699819168173,-27.0797576,-48.9100801,Sala/Conjunto,0,5,0
"Apartamento para alugar com 90-96 m², 3 quartos, 1 banheiro, 1 vaga em Velha Central, Blumenau",Rua Barão de Batovi,96.0,2000.0,20.83333333333333,-26.9316024,-49.1264452,Apartamento,3,1,1
"Galpão/Depósito/Armazém para alugar com 650 m², 4 banheiros, 9 vagas em Velha Central, Blumenau",Rua Governador Jorge Lacerda,650.0,12500.0,19.23076923076923,-26.9245305,-49.1024683,Galpão/Depósito/Armazém,0,4,9
"Sala/Conjunto para alugar com 68 m², 1 banheiro em Centro, Blumenau",,68.0,1650.0,24.264705882352946,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Casa para alugar com 101 m², 2 quartos, 3 banheiros, 2 vagas em Velha, Blumenau",Rua Raul Deeke,101.0,2600.0,25.742574257425744,-26.9184119,-49.1111192,Casa,2,3,2
"Sala/Conjunto para alugar com 40 m², 1 banheiro em Centro, Blumenau",,40.0,1390.0,34.75,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 27 m², 1 banheiro, 2 vagas em Escola Agrícola, Blumenau",Rua Benjamin Constant,27.0,1690.0,62.5925925925926,-26.8895159,-49.0974486,Sala/Conjunto,0,1,2
"Casa para alugar com 113 m², 3 quartos, 1 banheiro, 2 vagas em Badenfurt, Blumenau",,113.0,2500.0,22.12389380530973,-27.0797576,-48.9100801,Casa,3,1,2
"Sala/Conjunto para alugar com 53 m² em Centro, Blumenau",Rua Sete de Setembro,53.0,6048.0,114.1132075471698,-26.9231016,-49.0630284,Sala/Conjunto,0,0,0
"Sala/Conjunto para alugar com 30 m², 1 banheiro, 4 vagas em Velha, Blumenau",,30.0,1300.0,43.333333333333336,-27.0797576,-48.9100801,Sala/Conjunto,0,1,4
"Sala/Conjunto para alugar com 44 m², 1 banheiro, 1 vaga em Velha, Blumenau",,44.0,7500.0,170.45454545454547,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 65 m², 2 banheiros em Centro, Blumenau",Rua 15 de Novembro,65.0,2600.0,40.0,-26.9210184,-49.0579062,Sala/Conjunto,0,2,0
"Sala/Conjunto para alugar com 45 m², 1 banheiro, 1 vaga em Centro, Blumenau",Rua Alwin Schrader,45.0,1500.0,33.333333333333336,-26.9232075,-49.0544767,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 45 m², 1 banheiro, 1 vaga em Garcia, Blumenau",Rua Prefeito Frederico Busch Júnior,45.0,1800.0,40.0,-26.9288382,-49.0563716,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 35 m², 1 banheiro, 1 vaga em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,35.0,1500.0,42.85714285714285,-26.8408309,-49.0893773,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 66 m², 1 banheiro, 1 vaga em Centro, Blumenau",Rua Rio do Sul,66.0,2700.0,40.90909090909091,-26.9149341,-49.0769942,Sala/Conjunto,0,1,1
"Casa para alugar com 73 m², 2 quartos, 2 banheiros, 2 vagas em Itoupavazinha, Blumenau",Rua Alberto Kath,73.0,2000.0,27.3972602739726,-26.8559929,-49.0966123,Casa,2,2,2
"Apartamento para alugar com 50-55 m², 2 quartos, 1 banheiro, 1 vaga em Fortaleza, Blumenau",Rua Fritz Spernau,55.0,1750.0,31.818181818181817,-26.885872,-49.0628642,Apartamento,2,1,1
"Apartamento para alugar com 130 m², 3 quartos, 1 banheiro, 1 vaga em Velha, Blumenau",,130.0,2300.0,17.692307692307693,-27.0797576,-48.9100801,Apartamento,3,1,1
"Apartamento para alugar com 45 m², 1 quarto, 1 banheiro, 1 vaga em Vila Nova, Blumenau",Rua Benjamin Constant,45.0,1950.0,43.333333333333336,-26.8895159,-49.0974486,Apartamento,1,1,1
"Imóvel comercial para alugar com 149 m², 6 vagas em Velha, Blumenau",Rua João Pessoa,149.0,4500.0,30.2013422818792,-26.9240294,-49.1020425,Imóvel,0,0,6
"Ponto comercial/Loja/Box para alugar com 59 m², 1 banheiro, 1 vaga em Velha, Blumenau",Rua João Pessoa,59.0,3800.0,64.40677966101696,-26.9240294,-49.1020425,Ponto,0,1,1
"Apartamento para alugar com 66 m², 2 quartos, 2 banheiros em Velha, Blumenau",Rua Imperatriz Leopoldina,66.0,2500.0,37.87878787878788,-26.9163072,-49.1021769,Apartamento,2,2,0
"Sala/Conjunto para alugar com 39 m², 1 banheiro, 1 vaga em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,39.0,1500.0,38.46153846153846,-26.8408309,-49.0893773,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 54 m², 1 banheiro em Glória, Blumenau",,54.0,1350.0,25.0,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 43 m², 1 vaga em Garcia, Blumenau",Rua Prefeito Frederico Busch Júnior,43.0,2750.0,63.95348837209303,-26.9288382,-49.0563716,Sala/Conjunto,0,0,1
"Sala/Conjunto para alugar com 50 m², 1 banheiro em Centro, Blumenau",,50.0,1390.0,27.8,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Imóvel comercial para alugar com 754 m², 20 vagas em Jardim Blumenau, Blumenau",Rua Floriano Peixoto,754.0,27000.0,35.80901856763926,-26.922451,-49.0636949,Imóvel,0,0,20
"Sala/Conjunto para alugar com 59 m² em Centro, Blumenau",Rua 15 de Novembro,59.0,2650.0,44.91525423728814,-26.9210184,-49.0579062,Sala/Conjunto,0,0,0
"Apartamento para alugar com 64 m², 2 quartos, 2 banheiros, 2 vagas em Vila Nova, Blumenau",Rua Edmundo da Luz Pinto,64.0,2100.0,32.8125,-26.903679,-49.0973758,Apartamento,2,2,2
"Galpão/Depósito/Armazém para alugar com 500 m², 1 quarto, 1 banheiro, 10 vagas em Itoupava Central, Blumenau",Rua Erich Meyer,500.0,5900.0,11.8,-26.7598048,-49.1133536,Galpão/Depósito/Armazém,1,1,10
"Ponto comercial/Loja/Box para alugar com 500 m² em Centro, Blumenau",Rua Sete de Setembro,500.0,13000.0,26.0,-26.9231016,-49.0630284,Ponto,0,0,0
"Sala/Conjunto para alugar com 44 m², 1 vaga em Itoupava Norte, Blumenau",,44.0,1300.0,29.545454545454547,-27.0797576,-48.9100801,Sala/Conjunto,0,0,1
"Ponto comercial/Loja/Box para alugar com 89 m², 1 banheiro, 2 vagas em Garcia, Blumenau",Rua Amazonas,89.0,4500.0,50.561797752808985,-26.9391572,-49.0676793,Ponto,0,1,2
"Sala/Conjunto para alugar com 35 m², 1 banheiro, 1 vaga em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,35.0,1500.0,42.85714285714285,-26.8408309,-49.0893773,Sala/Conjunto,0,1,1
"Apartamento para alugar com 81 m², 2 quartos, 2 banheiros, 1 vaga em Água Verde, Blumenau",,81.0,2600.0,32.098765432098766,-27.0797576,-48.9100801,Apartamento,2,2,1
"Sala/Conjunto para alugar com 175 m², 3 banheiros, 5 vagas em Jardim Blumenau, Blumenau",Rua Epitácio Pessoa,175.0,4000.0,22.857142857142858,-26.9322713,-49.0642056,Sala/Conjunto,0,3,5
"Sala/Conjunto para alugar com 89 m², 2 banheiros em Centro, Blumenau",Rua Padre Jacobs,89.0,2500.0,28.08988764044944,-26.9197309,-49.0654999,Sala/Conjunto,0,2,0
"Ponto comercial/Loja/Box para alugar com 70 m², 1 banheiro, 4 vagas em Velha Central, Blumenau",,70.0,3200.0,45.71428571428572,-27.0797576,-48.9100801,Ponto,0,1,4
"Sala/Conjunto para alugar com 30 m² em Itoupava Seca, Blumenau",Rua Gustavo Salinger,30.0,2000.0,66.66666666666667,-26.8954043,-49.0886741,Sala/Conjunto,0,0,0
"Sala/Conjunto para alugar com 58 m², 1 banheiro em Velha, Blumenau",Rua Colombo,58.0,4700.0,81.03448275862068,-26.9174156,-49.0911519,Sala/Conjunto,0,1,0
"Apartamento para alugar com 66 m², 2 quartos, 2 banheiros em Velha, Blumenau",Rua Imperatriz Leopoldina,66.0,2800.0,42.42424242424242,-26.9163072,-49.1021769,Apartamento,2,2,0
"Sala/Conjunto para alugar com 44 m², 1 banheiro, 1 vaga em Garcia, Blumenau",Rua Prefeito Frederico Busch Júnior,44.0,1700.0,38.63636363636363,-26.9288382,-49.0563716,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 37 m², 1 banheiro em Centro, Blumenau",,37.0,1500.0,40.54054054054054,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 53 m², 1 vaga em Centro, Blumenau",Rua Presidente John Kennedy,53.0,3795.0,71.60377358490567,-26.9189452,-49.0681439,Sala/Conjunto,0,0,1
"Sala/Conjunto para alugar com 139 m² em Vila Formosa, Blumenau",,139.0,8500.0,61.15107913669065,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Sala/Conjunto para alugar com 25 m², 1 banheiro em Jardim Blumenau, Blumenau",Rua Nereu Ramos,25.0,1300.0,52.0,-26.9240974,-49.0620675,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 44 m², 1 banheiro em Vila Nova, Blumenau",Rua Almirante Barroso,44.0,3100.0,70.45454545454545,-26.9043183,-49.0923832,Sala/Conjunto,0,1,0
"Apartamento para alugar com 55 m², 2 quartos, 1 banheiro, 1 vaga em Vila Nova, Blumenau",Rua Tobias Barreto,55.0,1900.0,34.54545454545455,-26.9095785,-49.0898322,Apartamento,2,1,1
"Apartamento para alugar com 106 m², 3 quartos, 4 banheiros, 2 vagas em Itoupava Seca, Blumenau",,106.0,5850.0,55.18867924528302,-27.0797576,-48.9100801,Apartamento,3,4,2
"Ponto comercial/Loja/Box para alugar com 105 m² em Victor Konder, Blumenau",Rua Heinrich Hosang,105.0,6899.0,65.70476190476191,-26.9105521,-49.0800114,Ponto,0,0,0
"Sala/Conjunto para alugar com 40 m², 1 banheiro em Ponta Aguda, Blumenau",Rua das Missões,40.0,1600.0,40.0,-26.910877,-49.0670606,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 99 m², 1 vaga em Itoupava Seca, Blumenau",Rua Iguaçu,99.0,3100.0,31.31313131313131,-26.8997534,-49.0786942,Sala/Conjunto,0,0,1
"Sala/Conjunto para alugar com 40 m², 1 banheiro, 1 vaga em Centro, Blumenau",,40.0,1000.0,25.0,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 38 m², 1 banheiro, 1 vaga em Velha, Blumenau",Rua Jacó Brueckheimer,38.0,2000.0,52.63157894736842,-26.9169866,-49.0870125,Sala/Conjunto,0,1,1
"Apartamento para alugar com 60 m², 2 quartos, 2 banheiros, 1 vaga em Itoupava Norte, Blumenau",,60.0,1895.0,31.58333333333333,-27.0797576,-48.9100801,Apartamento,2,2,1
"Sala/Conjunto para alugar com 51 m² em Jardim Blumenau, Blumenau",Rua Nereu Ramos,51.0,2700.0,52.94117647058823,-26.9240974,-49.0620675,Sala/Conjunto,0,0,0
"Sala/Conjunto para alugar com 35 m², 1 banheiro em Centro, Blumenau",Rua 15 de Novembro,35.0,1500.0,42.85714285714285,-26.9210184,-49.0579062,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 62 m², 1 banheiro em Vila Nova, Blumenau",Rua Almirante Barroso,62.0,4450.0,71.7741935483871,-26.9043183,-49.0923832,Sala/Conjunto,0,1,0
"Imóvel comercial para alugar com 625 m², 6 banheiros, 15 vagas em Centro, Blumenau",,625.0,30000.0,48.0,-27.0797576,-48.9100801,Imóvel,0,6,15
"Apartamento para alugar com 75 m², 2 quartos, 2 banheiros, 2 vagas em Fortaleza, Blumenau",Rua Conde de São Simão,75.0,2000.0,26.666666666666668,-26.8649628,-49.0652506,Apartamento,2,2,2
"Lote/Terreno para alugar com 952 m² em Itoupava Norte, Blumenau",Rua Dois de Setembro,952.0,4900.0,5.147058823529412,-26.8762026,-49.0874096,Lote/Terreno,0,0,0
"Sala/Conjunto para alugar com 50 m², 1 banheiro, 4 vagas em Vila Nova, Blumenau",Rua Almirante Tamandaré,50.0,3300.0,66.0,-26.9109498,-49.0825827,Sala/Conjunto,0,1,4
"Sala/Conjunto para alugar com 49 m², 1 banheiro em Itoupava Central, Blumenau",Rua Doutor Pedro Zimmermann,49.0,1300.0,26.53061224489796,-26.859167,-49.0860416,Sala/Conjunto,0,1,0
"Apartamento para alugar com 51 m², 2 quartos, 2 banheiros em Velha, Blumenau",Rua João Pessoa,51.0,4990.0,97.84313725490196,-26.9240294,-49.1020425,Apartamento,2,2,0
"Casa para alugar com 156 m², 3 quartos, 2 banheiros, 2 vagas em Velha Central, Blumenau",Rua Alfredo Morsch,156.0,3500.0,22.435897435897434,-26.9194888,-49.124261,Casa,3,2,2
"Apartamento para alugar com 69 m², 3 quartos, 2 banheiros, 1 vaga em Vorstadt, Blumenau",,69.0,1900.0,27.536231884057973,-27.0797576,-48.9100801,Apartamento,3,2,1
"Apartamento para alugar com 48 m², 2 quartos, 1 banheiro, 1 vaga em Vila Nova, Blumenau",Rua Tobias Barreto,48.0,1900.0,39.583333333333336,-26.9095785,-49.0898322,Apartamento,2,1,1
"Sala/Conjunto para alugar com 30 m², 4 banheiros, 1 vaga em Badenfurt, Blumenau",Rua Werner Duwe,30.0,1750.0,58.333333333333336,-26.8635757,-49.1527825,Sala/Conjunto,0,4,1
"Ponto comercial/Loja/Box para alugar com 66 m², 1 banheiro, 2 vagas em Velha, Blumenau",Rua General Osório,66.0,5000.0,75.75757575757575,-26.9143717,-49.1098885,Ponto,0,1,2
"Sala/Conjunto para alugar com 55 m², 1 banheiro, 3 vagas em Itoupava Central, Blumenau",,55.0,1500.0,27.272727272727277,-27.0797576,-48.9100801,Sala/Conjunto,0,1,3
"Sala/Conjunto para alugar com 36 m², 3 banheiros, 30 vagas em Itoupava Central, Blumenau",Rua Doutor Pedro Zimmermann,36.0,2650.0,73.61111111111111,-26.859167,-49.0860416,Sala/Conjunto,0,3,30
"Sala/Conjunto para alugar com 40 m², 1 vaga em Itoupava Central, Blumenau",,40.0,1350.0,33.75,-27.0797576,-48.9100801,Sala/Conjunto,0,0,1
"Sala/Conjunto para alugar com 30 m², 1 banheiro, 8 vagas em Velha, Blumenau",Rua João Pessoa,30.0,2400.0,80.0,-26.9240294,-49.1020425,Sala/Conjunto,0,1,8
"Sala/Conjunto para alugar com 35 m², 3 banheiros em Itoupavazinha, Blumenau",Rua Doutor Pedro Zimmermann,35.0,1500.0,42.85714285714285,-26.859167,-49.0860416,Sala/Conjunto,0,3,0
"Sala/Conjunto para alugar com 50 m², 1 banheiro, 1 vaga em Itoupava Norte, Blumenau",Rua Dois de Setembro,50.0,1200.0,24.0,-26.8762026,-49.0874096,Sala/Conjunto,0,1,1
"Casa para alugar com 75 m², 2 quartos, 1 banheiro em Glória, Blumenau",,75.0,1800.0,24.0,-27.0797576,-48.9100801,Casa,2,1,0
"Sala/Conjunto para alugar com 49 m², 1 banheiro, 1 vaga em Ponta Aguda, Blumenau",Rua das Missões,49.0,1500.0,30.612244897959183,-26.910877,-49.0670606,Sala/Conjunto,0,1,1
"Apartamento para alugar com 73 m², 2 quartos, 2 banheiros em Itoupava Seca, Blumenau",Rua Professora Nemésia Margarida,73.0,2300.0,31.506849315068493,-26.8930375,-49.0859996,Apartamento,2,2,0
"Apartamento para alugar com 115 m², 3 quartos, 3 banheiros, 2 vagas em Escola Agrícola, Blumenau",Rua Ricardo Koball,115.0,3100.0,26.956521739130437,,,Apartamento,3,3,2
"Sala/Conjunto para alugar com 80 m², 3 banheiros, 30 vagas em Itoupava Central, Blumenau",Rua Doutor Pedro Zimmermann,80.0,2850.0,35.625,-26.859167,-49.0860416,Sala/Conjunto,0,3,30
"Sala/Conjunto para alugar com 37 m², 1 banheiro em Velha, Blumenau",Rua Jacó Brueckheimer,37.0,1920.0,51.891891891891895,-26.9169866,-49.0870125,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 57 m², 1 banheiro, 1 vaga em Centro, Blumenau",Rua Ângelo Dias,57.0,1500.0,26.31578947368421,-26.9225884,-49.0627218,Sala/Conjunto,0,1,1
"Apartamento para alugar com 65 m², 2 quartos, 1 banheiro em Passo Manso, Blumenau",,65.0,1550.0,23.846153846153847,-27.0797576,-48.9100801,Apartamento,2,1,0
"Sala/Conjunto para alugar com 36 m², 1 banheiro, 4 vagas em Velha, Blumenau",,36.0,1300.0,36.11111111111112,-27.0797576,-48.9100801,Sala/Conjunto,0,1,4
"Prédio/Edificio inteiro para alugar com 599 m², 20 vagas em Itoupava Norte, Blumenau",Rua Quatro de Fevereiro,599.0,15100.0,25.208681135225376,-26.8836786,-49.075692,Prédio/Edificio,0,0,20
"Sala/Conjunto para alugar com 40 m², 1 banheiro, 1 vaga em Velha, Blumenau",Rua João Pessoa,40.0,1500.0,37.5,-26.9240294,-49.1020425,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 38 m², 2 banheiros, 1 vaga em Velha, Blumenau",,38.0,1920.0,50.526315789473685,-27.0797576,-48.9100801,Sala/Conjunto,0,2,1
"Apartamento para alugar com 90 m², 2 quartos, 2 banheiros, 1 vaga em Itoupava Central, Blumenau",,90.0,2100.0,23.33333333333333,-27.0797576,-48.9100801,Apartamento,2,2,1
"Sala/Conjunto para alugar com 60 m², 2 banheiros em Vila Nova, Blumenau",,60.0,3600.0,60.0,-27.0797576,-48.9100801,Sala/Conjunto,0,2,0
"Apartamento para alugar com 45 m², 1 quarto, 1 banheiro, 1 vaga em Escola Agrícola, Blumenau",Rua Benjamin Constant,45.0,1650.0,36.66666666666666,-26.8895159,-49.0974486,Apartamento,1,1,1
"Sala/Conjunto para alugar com 41 m², 3 banheiros, 30 vagas em Itoupava Central, Blumenau",Rua Doutor Pedro Zimmermann,41.0,2950.0,71.95121951219512,-26.859167,-49.0860416,Sala/Conjunto,0,3,30
"Lote/Terreno para alugar com 525 m² em Vila Nova, Blumenau",Rua Castro Alves,525.0,4500.0,8.571428571428571,-26.9069119,-49.0844295,Lote/Terreno,0,0,0
"Sala/Conjunto para alugar com 44 m², 1 banheiro, 2 vagas em Centro, Blumenau",,44.0,1800.0,40.90909090909091,-27.0797576,-48.9100801,Sala/Conjunto,0,1,2
"Apartamento para alugar com 48 m², 1 quarto, 1 banheiro, 1 vaga em Velha, Blumenau",,48.0,2800.0,58.333333333333336,-27.0797576,-48.9100801,Apartamento,1,1,1
"Sala/Conjunto para alugar com 38 m², 2 banheiros, 1 vaga em Velha, Blumenau",,38.0,1920.0,50.526315789473685,-27.0797576,-48.9100801,Sala/Conjunto,0,2,1
"Ponto comercial/Loja/Box para alugar com 55 m², 5 vagas em Velha, Blumenau",Rua Jacó Brueckheimer,55.0,4000.0,72.72727272727273,-26.9169866,-49.0870125,Ponto,0,0,5
"Sala/Conjunto para alugar com 45 m², 1 banheiro, 1 vaga em Centro, Blumenau",Alameda Duque de Caxias,45.0,1600.0,35.55555555555556,-26.9228907,-49.0567049,Sala/Conjunto,0,1,1
"Apartamento para alugar com 45 m², 2 quartos, 2 banheiros, 2 vagas em Escola Agrícola, Blumenau",Rua Benjamin Constant,45.0,2100.0,46.66666666666666,-26.8895159,-49.0974486,Apartamento,2,2,2
"Sala/Conjunto para alugar com 25 m², 3 banheiros, 16 vagas em Vila Formosa, Blumenau",,25.0,3500.0,140.0,-27.0797576,-48.9100801,Sala/Conjunto,0,3,16
"Sala/Conjunto para alugar com 37 m², 1 banheiro em Centro, Blumenau",Rua Doutor Luiz de Freitas Melro,37.0,1500.0,40.54054054054054,-26.9250537,-49.0604253,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 43 m², 1 banheiro, 1 vaga em Garcia, Blumenau",,43.0,2200.0,51.16279069767442,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Apartamento para alugar com 132 m², 3 quartos, 3 banheiros, 2 vagas em Bom Retiro, Blumenau",,132.0,4400.0,33.333333333333336,-27.0797576,-48.9100801,Apartamento,3,3,2
"Sala/Conjunto para alugar com 80 m², 2 banheiros, 2 vagas em Itoupava Norte, Blumenau",,80.0,2500.0,31.25,-27.0797576,-48.9100801,Sala/Conjunto,0,2,2
"Sala/Conjunto para alugar com 38 m², 1 banheiro, 1 vaga em Velha, Blumenau",Rua Jacó Brueckheimer,38.0,2000.0,52.63157894736842,-26.9169866,-49.0870125,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 80 m², 1 banheiro, 1 vaga em Tribess, Blumenau",Rua Francisco Vahldieck,80.0,1800.0,22.5,-26.882788,-49.0708101,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 60 m², 1 banheiro, 1 vaga em Centro, Blumenau",Rua São Paulo,60.0,2800.0,46.66666666666666,-26.895011,-49.0806484,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 39 m², 1 banheiro, 1 vaga em Ponta Aguda, Blumenau",Rua das Missões,39.0,1500.0,38.46153846153846,-26.910877,-49.0670606,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 55 m² em Centro, Blumenau",Rua Sete de Setembro,55.0,6048.0,109.96363636363635,-26.9231016,-49.0630284,Sala/Conjunto,0,0,0
"Apartamento para alugar com 46 m², 1 quarto, 1 banheiro em Velha, Blumenau",Rua Henrique Dias,46.0,2500.0,54.34782608695652,-26.9142719,-49.0905263,Apartamento,1,1,0
"Sala/Conjunto para alugar com 44 m², 1 banheiro em Vila Nova, Blumenau",Rua Almirante Barroso,44.0,3100.0,70.45454545454545,-26.9043183,-49.0923832,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 55 m² em Centro, Blumenau",Rua Sete de Setembro,55.0,6048.0,109.96363636363635,-26.9231016,-49.0630284,Sala/Conjunto,0,0,0
"Sala/Conjunto para alugar com 49 m², 1 banheiro, 1 vaga em Ponta Aguda, Blumenau",,49.0,2200.0,44.89795918367347,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 43 m², 1 banheiro, 1 vaga em Garcia, Blumenau",Rua Prefeito Frederico Busch Júnior,43.0,1800.0,41.86046511627907,-26.9288382,-49.0563716,Sala/Conjunto,0,1,1
"Apartamento para alugar com 45 m², 1 quarto, 1 banheiro, 1 vaga em Jardim Blumenau, Blumenau",,45.0,3300.0,73.33333333333333,-27.0797576,-48.9100801,Apartamento,1,1,1
"Sala/Conjunto para alugar com 237 m², 3 banheiros em Centro, Blumenau",,237.0,6750.0,28.481012658227847,-27.0797576,-48.9100801,Sala/Conjunto,0,3,0
"Apartamento para alugar com 102 m², 3 quartos, 2 banheiros, 2 vagas em Itoupava Seca, Blumenau",,102.0,3500.0,34.31372549019608,-27.0797576,-48.9100801,Apartamento,3,2,2
"Sala/Conjunto para alugar com 35 m², 1 banheiro em Centro, Blumenau",Rua Presidente Getúlio Vargas,35.0,1200.0,34.285714285714285,-26.9168124,-49.0694235,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 31 m², 1 banheiro em Centro, Blumenau",Rua 15 de Novembro,31.0,1100.0,35.483870967741936,-26.9210184,-49.0579062,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 36 m², 3 banheiros em Itoupava Central, Blumenau",Rua Doutor Pedro Zimmermann,36.0,1500.0,41.66666666666666,-26.859167,-49.0860416,Sala/Conjunto,0,3,0
"Sala/Conjunto para alugar com 249 m², 4 banheiros em Garcia, Blumenau",Rua Amazonas,249.0,5500.0,22.08835341365462,-26.9391572,-49.0676793,Sala/Conjunto,0,4,0
"Sala/Conjunto para alugar com 41 m², 1 banheiro, 1 vaga em Garcia, Blumenau",Rua Mâncio Costa,41.0,1600.0,39.02439024390244,-26.9283974,-49.0588086,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 38 m², 2 banheiros, 1 vaga em Velha, Blumenau",,38.0,1920.0,50.526315789473685,-27.0797576,-48.9100801,Sala/Conjunto,0,2,1
